id:text,name:text,normalized_name:text,administrative_division_id:text
58fa43d808dd4404bf2892e8ba3ea395,Valea Poienii,VALEA POIENII,2213f4c5e3654946b64336144b74c06f
08bcfa3e828d4b20b8adf6c0ce39eeab,Valea Șesii,VALEA SESII,2213f4c5e3654946b64336144b74c06f
2998a809cbc54885a2ee26f58634d852,Valeni,VALENI,2213f4c5e3654946b64336144b74c06f
3e8195778fe44264b2d8754e0025d650,Vîlcea,VILCEA,2213f4c5e3654946b64336144b74c06f
55aa451717384bbfab5aa67bf4d84144,Câlnic,CALNIC,2213f4c5e3654946b64336144b74c06f
3890283a0b034210b2e8ca9de57abdf3,Deal,DEAL,2213f4c5e3654946b64336144b74c06f
bdbb2eafbe19461b9d18f3bac8538a6d,Cenade,CENADE,2213f4c5e3654946b64336144b74c06f
b1467c1f81784a19a0f509b50404931d,Capu Dealului,CAPU DEALULUI,2213f4c5e3654946b64336144b74c06f
3e6b4da1c4ca42159702f4b114f3ba37,Gorgan,GORGAN,2213f4c5e3654946b64336144b74c06f
3c0df96559864680a4328ef13b8b770d,Cergau Mare,CERGAU MARE,2213f4c5e3654946b64336144b74c06f
7afea256cf0340a2bee4eb0e2a03c60b,Cergau Mic,CERGAU MIC,2213f4c5e3654946b64336144b74c06f
299a7dd133214375bc630986c0f93755,Lupu,LUPU,2213f4c5e3654946b64336144b74c06f
82977f0dc53a4432a241bba4841717ab,Ceru-Bacainți,CERU-BACAINTI,2213f4c5e3654946b64336144b74c06f
a35c63816936426ab403ee3f2145851c,Bolovanești,BOLOVANESTI,2213f4c5e3654946b64336144b74c06f
3328abdb9b3a46c197c9a28686f99fdc,Bulbuc,BULBUC,2213f4c5e3654946b64336144b74c06f
0674151197a14aa4b54e042126d6c1d2,Cucuta,CUCUTA,2213f4c5e3654946b64336144b74c06f
bb73a74ef6674c439780f6495e7c5ac2,Curpeni,CURPENI,2213f4c5e3654946b64336144b74c06f
758e5688b4da48d79a045a7e5b035061,Dumbravița,DUMBRAVITA,2213f4c5e3654946b64336144b74c06f
c57681946b914fcbaf176fe46723a6c2,Fîntânele,FINTANELE,2213f4c5e3654946b64336144b74c06f
90a2bbd2097447eeba6789847da97a38,Groși,GROSI,2213f4c5e3654946b64336144b74c06f
0fde3b0dc3044ec0864187d36fd184e2,Valea Mare,VALEA MARE,2213f4c5e3654946b64336144b74c06f
b4366994aa2b4a899f753d89cbb1e417,Viezuri,VIEZURI,2213f4c5e3654946b64336144b74c06f
56b872d63da440e7aa8909244905c5d9,Cetatea de Balta,CETATEA DE BALTA,2213f4c5e3654946b64336144b74c06f
800257eb6fd44179b0b522fa5255974d,Craciunelu de Sus,CRACIUNELU DE SUS,2213f4c5e3654946b64336144b74c06f
a0349f8a83e24ad5844f17e19e384f54,Sîntamarie,SINTAMARIE,2213f4c5e3654946b64336144b74c06f
c61aaa4b38004ee1a2cd9ed0e3804430,Tatîrlaua,TATIRLAUA,2213f4c5e3654946b64336144b74c06f
cfd37c3b4303492fb2ff32de1d076007,Ciugud,CIUGUD,2213f4c5e3654946b64336144b74c06f
a2c396e1cbe846c1984142e7cfc55dc7,Drîmbar,DRIMBAR,2213f4c5e3654946b64336144b74c06f
7cc540b6d17a476892161686833939ad,Hapria,HAPRIA,2213f4c5e3654946b64336144b74c06f
843600d11f184351bb318b3ffb1fe85e,Limba,LIMBA,2213f4c5e3654946b64336144b74c06f
01e9325c6be74e46b3b1cc08c1ec70da,Șeușa,SEUSA,2213f4c5e3654946b64336144b74c06f
a043b51bc1444d92af1744379df50ef5,Teleac,TELEAC,2213f4c5e3654946b64336144b74c06f
2abd856b3071477288c6e10a687ab6b2,Ciuruleasa,CIURULEASA,2213f4c5e3654946b64336144b74c06f
2ce8262d62a040c9877a19eaf3fac948,Bidigești,BIDIGESTI,2213f4c5e3654946b64336144b74c06f
019c000d2d26424fa67c497b565a5c84,Bodrești,BODRESTI,2213f4c5e3654946b64336144b74c06f
c6ce8bbfecd64a8e84f21ec1122e8168,Boglești,BOGLESTI,2213f4c5e3654946b64336144b74c06f
9bdba0f23fd943eda6d5006db19bed6a,Buninginea,BUNINGINEA,2213f4c5e3654946b64336144b74c06f
6c8f848e9f13434e9d0e5e88f5e3abd7,Ghedulești,GHEDULESTI,2213f4c5e3654946b64336144b74c06f
7005d41b90484a83ab9bef15904a107e,Matișești,MATISESTI,2213f4c5e3654946b64336144b74c06f
04db5e0a3aae4ae5b2c17b9ba08eec5d,Morarești,MORARESTI,2213f4c5e3654946b64336144b74c06f
db7b6892561c437d84b585705f39505b,Vulcan,VULCAN,2213f4c5e3654946b64336144b74c06f
7a1e0621a29c46608df9550821a52add,Craciunelu de Jos,CRACIUNELU DE JOS,2213f4c5e3654946b64336144b74c06f
a2342fe91f4a49ccb90f64cd0b756327,Cricau,CRICAU,2213f4c5e3654946b64336144b74c06f
ec2b41e54a8a40eca9cad22ff426a6a6,Craiva,CRAIVA,2213f4c5e3654946b64336144b74c06f
b970e7cd588f45b8895b8d0dc3556b17,Tibru,TIBRU,2213f4c5e3654946b64336144b74c06f
e64982a94eba4a1883956e0facaa7c5f,Cut,CUT,2213f4c5e3654946b64336144b74c06f
85c7e85b2be0408894cb861b7de2d7e0,Daia Româna,DAIA ROMANA,2213f4c5e3654946b64336144b74c06f
0a6d6cb15f7f4c6590155f0ea2264cb6,Doștat,DOSTAT,2213f4c5e3654946b64336144b74c06f
1f3e303feff04b87834d6c7a10d54f41,Boz,BOZ,2213f4c5e3654946b64336144b74c06f
c3ba9c0dda7c49f59cce37fab20c3a5b,Dealu Doștatului,DEALU DOSTATULUI,2213f4c5e3654946b64336144b74c06f
a690427c2f8548b69d799900a879bfac,Farau,FARAU,2213f4c5e3654946b64336144b74c06f
a7d93572a39f4081a88751aeb3bb0302,Heria,HERIA,2213f4c5e3654946b64336144b74c06f
ec862329ba394dc3907b1338149a3591,Medveș,MEDVES,2213f4c5e3654946b64336144b74c06f
2728b4fc749d4ba8ae39d98ec0f55e01,Sînbenedic,SINBENEDIC,2213f4c5e3654946b64336144b74c06f
e381513384644103a39c79a00b959465,Șilea,SILEA,2213f4c5e3654946b64336144b74c06f
89ce9464b4c74a7e87f56bc856c897da,Galda de Jos,GALDA DE JOS,2213f4c5e3654946b64336144b74c06f
fb1f05b10a2f4608bb6fcefe39baa60e,Benic,BENIC,2213f4c5e3654946b64336144b74c06f
53aabe38a17a4e9ba73a8fbec637d0e9,Cetea,CETEA,2213f4c5e3654946b64336144b74c06f
3509115559b84e16b6ceb914e2f2c5dc,Galda de Sus,GALDA DE SUS,2213f4c5e3654946b64336144b74c06f
d12cc3e85134463787a9e3c05b62626f,Lupșeni,LUPSENI,2213f4c5e3654946b64336144b74c06f
df7f88dacf484b76a36f861433c3430f,Magura,MAGURA,2213f4c5e3654946b64336144b74c06f
bd9a0cbe5bd145eca3ec535e743104c5,Mesentea,MESENTEA,2213f4c5e3654946b64336144b74c06f
e133f2f6c4ff4203bc6c67ae81d3a7cd,Oiejdea,OIEJDEA,2213f4c5e3654946b64336144b74c06f
fb942153b84c4272aa6b8c4be4daf0da,Poiana Galdei,POIANA GALDEI,2213f4c5e3654946b64336144b74c06f
f414766a64394fd6977cabad5b56cd62,Raicani,RAICANI,2213f4c5e3654946b64336144b74c06f
519548fcf2364c81934612621838fdea,Zagriș,ZAGRIS,2213f4c5e3654946b64336144b74c06f
e2b7bb5a3a9f4935931510b129d916c4,Gîrbova,GIRBOVA,2213f4c5e3654946b64336144b74c06f
8161386e90c9416ab932eccf8bd92662,Carpiniș,CARPINIS,2213f4c5e3654946b64336144b74c06f
e1f14f37aa374057975898dcb9ec5778,Reciu,RECIU,2213f4c5e3654946b64336144b74c06f
1824b68926374541a5cc17fdae9cb31b,Gîrda de Sus,GIRDA DE SUS,2213f4c5e3654946b64336144b74c06f
1836a743a0644d77842273faccf23d05,Biharia,BIHARIA,2213f4c5e3654946b64336144b74c06f
c5eff70c3f264e37a0ec3a4858f5871b,Dealu Frumos,DEALU FRUMOS,2213f4c5e3654946b64336144b74c06f
39c83d4727ef4b03a541d461b38354d8,Dealu Ordîncușii,DEALU ORDINCUSII,2213f4c5e3654946b64336144b74c06f
147bb5d86f8a43f1a5e6df5892701a56,Dobrești,DOBRESTI,2213f4c5e3654946b64336144b74c06f
b554cc213e0b4d98a049a0b1b426098d,Ghețari,GHETARI,2213f4c5e3654946b64336144b74c06f
fd2175b669bd43e390b8da55f77249a7,Gîrda Seaca,GIRDA SEACA,2213f4c5e3654946b64336144b74c06f
65a17f468b7740d6a1950b68fab99e44,Hanașești,HANASESTI,2213f4c5e3654946b64336144b74c06f
fbc3e366fa3843c68b877a1cd99c307f,Huzarești,HUZARESTI,2213f4c5e3654946b64336144b74c06f
3f28ba64662e4177ad2294ed59bf404f,Izvoarele,IZVOARELE,2213f4c5e3654946b64336144b74c06f
e950a818e6c8463d9d51b3ee912af9e4,Mununa,MUNUNA,2213f4c5e3654946b64336144b74c06f
d9f774a0f8ad4564a45bbb20953881b7,Ocoale,OCOALE,2213f4c5e3654946b64336144b74c06f
a90e983252be416dae2f806c11961515,Plai,PLAI,2213f4c5e3654946b64336144b74c06f
da4dd1967bbc4cdb84923077634ef848,Pliști,PLISTI,2213f4c5e3654946b64336144b74c06f
e8ebf58403974cbb9cae4aad7324d990,Scoarța,SCOARTA,2213f4c5e3654946b64336144b74c06f
3b42d399afed4231aae67b2ed85e1b69,Snide,SNIDE,2213f4c5e3654946b64336144b74c06f
209b5915e42340fcae53964f42c7a3bd,Sucești,SUCESTI,2213f4c5e3654946b64336144b74c06f
81bedd8df97447c787c0c6a9c4c6b6af,Hopîrta,HOPIRTA,2213f4c5e3654946b64336144b74c06f
2c222d236391404a87c80f4a0bcba5e6,Silivaș,SILIVAS,2213f4c5e3654946b64336144b74c06f
84d823b663d348779a25e699ceb4ad03,Șpalnaca,SPALNACA,2213f4c5e3654946b64336144b74c06f
eb13c132ab0448459ef41bbb4dda1581,Turdaș,TURDAS,2213f4c5e3654946b64336144b74c06f
0e3be2ca3d7747c29487a0e64105415e,Vama Seaca,VAMA SEACA,2213f4c5e3654946b64336144b74c06f
6bc58bb9be7a4b1d9191767af61f2a6c,Horea,HOREA,2213f4c5e3654946b64336144b74c06f
e7849c23b6d04b3ebb058db603e50aee,Baba,BABA,2213f4c5e3654946b64336144b74c06f
cb5511f9a2864c1c9685e93169e26fa7,Butești,BUTESTI,2213f4c5e3654946b64336144b74c06f
44a0545c0892466180c0d3ce7d50201f,Dîrlești,DIRLESTI,2213f4c5e3654946b64336144b74c06f
58a87e62ce834e02a42f6a57c794286b,Fericet,FERICET,2213f4c5e3654946b64336144b74c06f
ec00494ed6034aca8007d47dc83af9f3,Giurgiuț,GIURGIUT,2213f4c5e3654946b64336144b74c06f
f5238be77d914435b8f4d5c92a938a56,Mancești,MANCESTI,2213f4c5e3654946b64336144b74c06f
b36d2e81eace4314a01d47d31940a632,Matișești,MATISESTI,2213f4c5e3654946b64336144b74c06f
6fa05b6b89c748e590420cfd6eaeaaf5,Niculești,NICULESTI,2213f4c5e3654946b64336144b74c06f
7cf9a2da24784d08aebf045d38eb8733,Patrușești,PATRUSESTI,2213f4c5e3654946b64336144b74c06f
b9e794f816f149fb9807f389a922836b,Petreasa,PETREASA,2213f4c5e3654946b64336144b74c06f
f72786c1d3104320874b266d2cb61900,Preluca,PRELUCA,2213f4c5e3654946b64336144b74c06f
46c5a68796704ee2845f19da36f45f3c,Teiu,TEIU,2213f4c5e3654946b64336144b74c06f
967f4acfa3214096a927098e899105a2,Trifești,TRIFESTI,2213f4c5e3654946b64336144b74c06f
53256cfcc77f4a308055585c5dae89b4,Zînzești,ZINZESTI,2213f4c5e3654946b64336144b74c06f
079269a5d48c4566a6f54043604c06c5,Ighiu,IGHIU,2213f4c5e3654946b64336144b74c06f
29be0bd23a0e45a3a28b99a5cafba7e2,Bucerdea Vînoasa,BUCERDEA VINOASA,2213f4c5e3654946b64336144b74c06f
38b29eb1fdd8437695cf47548d0693b5,Ighiel,IGHIEL,2213f4c5e3654946b64336144b74c06f
3d48b53881a343fbbe08f6064f78f603,Șard,SARD,2213f4c5e3654946b64336144b74c06f
4a5767b2107c419aa1379d5a9be0dcaf,Țelna,TELNA,2213f4c5e3654946b64336144b74c06f
5b109c0ba3a8456da49a52c2a0e30dfa,Întregalde,INTREGALDE,2213f4c5e3654946b64336144b74c06f
2851bf3ea9a4451a90ec791b91ea91f2,Dealu Geoagiului,DEALU GEOAGIULUI,2213f4c5e3654946b64336144b74c06f
c3714655de334713825ba792d4985a84,Ghioncani,GHIONCANI,2213f4c5e3654946b64336144b74c06f
9f8893a4d7aa4dfdbfe16c37eb7d16f7,Iliești,ILIESTI,2213f4c5e3654946b64336144b74c06f
44b4d1cf92bc44c582385383dde65c40,Ivaniș,IVANIS,2213f4c5e3654946b64336144b74c06f
74bfb4c4d4ef493cb1375be2d2fb50a1,Marinești,MARINESTI,2213f4c5e3654946b64336144b74c06f
c1021a9bd8fa4e149dcc301f6c658e61,Modolești,MODOLESTI,2213f4c5e3654946b64336144b74c06f
f4e3006a86aa4f3fa5a9f39343dd498c,Necrilești,NECRILESTI,2213f4c5e3654946b64336144b74c06f
bdd6d2f2685c4d3fa377e755f551bff7,Popești,POPESTI,2213f4c5e3654946b64336144b74c06f
19d8fb12ad7a4fbd9009ee7e3abea4ad,Sfîrcea,SFIRCEA,2213f4c5e3654946b64336144b74c06f
522f5dcae4f54f7985c274c6c668d4d6,Tecșești,TECSESTI,2213f4c5e3654946b64336144b74c06f
a885db5811e047f79134c8dcbad72829,Jidvei,JIDVEI,2213f4c5e3654946b64336144b74c06f
06476eb83c8e47ca8ba29512b9088610,Balcaciu,BALCACIU,2213f4c5e3654946b64336144b74c06f
4935678544ed46dd99f9456d3a709625,Capîlna de Jos,CAPILNA DE JOS,2213f4c5e3654946b64336144b74c06f
59003455d0454e2eab72337962d9a376,Feisa,FEISA,2213f4c5e3654946b64336144b74c06f
e3bb482019a24aa890c3780c52fe1249,Veseuș,VESEUS,2213f4c5e3654946b64336144b74c06f
29a34982d15e47bdbcaa60a1a3ae66b1,Livezile,LIVEZILE,2213f4c5e3654946b64336144b74c06f
f951fd4f43c749fea69a5ce956a1bb60,Izvoarele,IZVOARELE,2213f4c5e3654946b64336144b74c06f
dfa342be0be64834adc7a8c1b388c379,Poiana Aiudului,POIANA AIUDULUI,2213f4c5e3654946b64336144b74c06f
25a6604e64c241b181d472e9c38aa63f,Valișoara,VALISOARA,2213f4c5e3654946b64336144b74c06f
310090cc360d438aa7281c182aec4ddd,Lopadea Noua,LOPADEA NOUA,2213f4c5e3654946b64336144b74c06f
62bd0fe2e5ca4990a61d6e547fa802ba,Asinip,ASINIP,2213f4c5e3654946b64336144b74c06f
1ab3dc0f17bc491da11df0af0b446d7a,Bagau,BAGAU,2213f4c5e3654946b64336144b74c06f
6f8d72c3aab74d6d8f538d1e6125d8a8,Beța,BETA,2213f4c5e3654946b64336144b74c06f
9823bd6a14a54e51a8188b78c4e6730d,Cicîrd,CICIRD,2213f4c5e3654946b64336144b74c06f
442ab7ef670848ac9dc275685301a19d,Ciuguzel,CIUGUZEL,2213f4c5e3654946b64336144b74c06f
34dc5ee022304848b906eeb9bb23f39e,Ocnișoara,OCNISOARA,2213f4c5e3654946b64336144b74c06f
267bbef7ad174d9a8f746e7b1309cf3f,Odverem,ODVEREM,2213f4c5e3654946b64336144b74c06f
69205ab3fb784cfb9bad09e3fcff7d70,Lunca Mureșului,LUNCA MURESULUI,2213f4c5e3654946b64336144b74c06f
68995c0a30fe4fe5897cd4bb3fdfa8fd,Gura Arieșului,GURA ARIESULUI,2213f4c5e3654946b64336144b74c06f
4718db268ae4400cacc4f26ac74c69cc,Lupșa,LUPSA,2213f4c5e3654946b64336144b74c06f
1caa0b18437146b69340dabd243984bd,Bîrdești,BIRDESTI,2213f4c5e3654946b64336144b74c06f
1de7cb9cf7174cdfad3e4285477d566b,Bîrzan,BIRZAN,2213f4c5e3654946b64336144b74c06f
472d99dac9084f2ca265cb60ad4385c3,Curmatura,CURMATURA,2213f4c5e3654946b64336144b74c06f
13b89e479d0949ffbe20cd19398ce377,Dupa Deal,DUPA DEAL,2213f4c5e3654946b64336144b74c06f
a4502c5687d74b3a880452685da41c84,Geamana,GEAMANA,2213f4c5e3654946b64336144b74c06f
d750b00a1b024deb82e5cbd865745cff,Hadarau,HADARAU,2213f4c5e3654946b64336144b74c06f
26f4ccae99764bdb82f89825aa1b7dbe,Holobani,HOLOBANI,2213f4c5e3654946b64336144b74c06f
5d22ac3760f241b4a457d095b1b73cdc,Lazuri,LAZURI,2213f4c5e3654946b64336144b74c06f
cfebf0913ac6414593eff22d87e9c97a,Lunca,LUNCA,2213f4c5e3654946b64336144b74c06f
9f3e5d3b9c974102870dbc66c5b2d652,Manastire,MANASTIRE,2213f4c5e3654946b64336144b74c06f
ad7ac79ea101478eb756c5a3ad350991,Margaia,MARGAIA,2213f4c5e3654946b64336144b74c06f
423cbad21fef420182cd901838ee28f7,Mușca,MUSCA,2213f4c5e3654946b64336144b74c06f
59febb2d04b7465681a399af3b5b51a9,Pițiga,PITIGA,2213f4c5e3654946b64336144b74c06f
fee5f62b953e4cadb713220f594a952f,Pîrîu-Carbunari,PIRIU-CARBUNARI,2213f4c5e3654946b64336144b74c06f
9ffcc190214a4cdcb63196f3830aa5b3,Poșogani,POSOGANI,2213f4c5e3654946b64336144b74c06f
fcd516366c8a4f5089e8859ba866dbec,Șasa,SASA,2213f4c5e3654946b64336144b74c06f
14846c1c187a43988ef186e70fefb894,Trifești,TRIFESTI,2213f4c5e3654946b64336144b74c06f
0275618bc1cd45c7899873bec39fc1b5,Valea Holhorii,VALEA HOLHORII,2213f4c5e3654946b64336144b74c06f
b209934156684b03aec2e61547185dbb,Valea Lupșii,VALEA LUPSII,2213f4c5e3654946b64336144b74c06f
1d3b7a0abe9747e4bc2a4eec9ca406ca,Valea Șesii,VALEA SESII,2213f4c5e3654946b64336144b74c06f
3f51eb1fdf304decaf0647d6a7d51b0f,Vai,VAI,2213f4c5e3654946b64336144b74c06f
bc1b6d8ba58f47b4af5ed05644d4ee7e,Vința,VINTA,2213f4c5e3654946b64336144b74c06f
bb529ed78d664ead948a763fcd9f6d21,Meteș,METES,2213f4c5e3654946b64336144b74c06f
1d12c720f1704c2f880c5b0fdc70c083,Ampoița,AMPOITA,2213f4c5e3654946b64336144b74c06f
2c445503112241e2bc1e788f71e0fc95,Isca,ISCA,2213f4c5e3654946b64336144b74c06f
742ba88eb7164abea48e4db34f877e7c,Lunca Ampoiței,LUNCA AMPOITEI,2213f4c5e3654946b64336144b74c06f
ccef7d10dcfa4e01848a79f2554e7c78,Lunca Meteșului,LUNCA METESULUI,2213f4c5e3654946b64336144b74c06f
f68c9b1dbee243869caa8458c9ebe0fd,Padurea,PADUREA,2213f4c5e3654946b64336144b74c06f
6ffa9cfffc094f18b777f2fe417f3f07,Poiana Ampoiului,POIANA AMPOIULUI,2213f4c5e3654946b64336144b74c06f
412dc49c69af4b47bba07939ac7acb45,Poiana Ursului,POIANA URSULUI,2213f4c5e3654946b64336144b74c06f
06bbc4fcd4e4451d84028bf834e5a58b,Presaca Ampoiului,PRESACA AMPOIULUI,2213f4c5e3654946b64336144b74c06f
0ad3a3a4d79b4fe1ac98927ee55e13d9,Remetea,REMETEA,2213f4c5e3654946b64336144b74c06f
de9f3c8d9fc44880b48b6fc9e975e7c6,Tauți,TAUTI,2213f4c5e3654946b64336144b74c06f
1e4b0e74494d4861be08fc5c32fea8f6,Valeni,VALENI,2213f4c5e3654946b64336144b74c06f
75925aa93788455086cd1b688b852f78,Mihalț,MIHALT,2213f4c5e3654946b64336144b74c06f
04a2cf566667450080325d7cf5953b68,Cistei,CISTEI,2213f4c5e3654946b64336144b74c06f
54cabeef95a14720aec1206438c5554e,Obreja,OBREJA,2213f4c5e3654946b64336144b74c06f
9da5d44009d34b248fed11288e069d3b,Zarieș,ZARIES,2213f4c5e3654946b64336144b74c06f
78b2cc78f24241cc8b40b606c3044b4d,Miraslau,MIRASLAU,2213f4c5e3654946b64336144b74c06f
e38d720f6861402b81cf6b3be2f2a425,Cicau,CICAU,2213f4c5e3654946b64336144b74c06f
2bce441d179f4db1aca4ac3c3325f9a8,Decea,DECEA,2213f4c5e3654946b64336144b74c06f
46748fc275f043b9ac6481080d8b4c92,Lopadea Veche,LOPADEA VECHE,2213f4c5e3654946b64336144b74c06f
ba0dc27429974f2ebeea507afdfe24c2,Ormeniș,ORMENIS,2213f4c5e3654946b64336144b74c06f
fd2939c615404e5e95d7fb02addad0e7,Rachiș,RACHIS,2213f4c5e3654946b64336144b74c06f
0d2d1b7dd334458eb8ca9daebfa1a7ef,Mogoș,MOGOS,2213f4c5e3654946b64336144b74c06f
e486fd36c1e048cb8394c5e668d0020a,Barbești,BARBESTI,2213f4c5e3654946b64336144b74c06f
aef9eff9740d42e89e35584fc1bf8566,Bîrlești,BIRLESTI,2213f4c5e3654946b64336144b74c06f
3b78169ca5b24980a6eab09faac88d69,Bîrlești-Catun,BIRLESTI-CATUN,2213f4c5e3654946b64336144b74c06f
9c3100ce2cce48b08f946cc523258398,Bîrzogani,BIRZOGANI,2213f4c5e3654946b64336144b74c06f
185e76de1aa04cafb463807cf485ea33,Bocești,BOCESTI,2213f4c5e3654946b64336144b74c06f
4f02440adbfc4365803ad556ceb2b072,Bogdanești,BOGDANESTI,2213f4c5e3654946b64336144b74c06f
ac4443a9f04842c4ba7e334da82dec08,Butești,BUTESTI,2213f4c5e3654946b64336144b74c06f
5cddc95f3dab48cd91e33a3b7b3789f5,Cojocani,COJOCANI,2213f4c5e3654946b64336144b74c06f
0b1c6256704f4caaac6a6fcdcc69dd0b,Cristești,CRISTESTI,2213f4c5e3654946b64336144b74c06f
f58db15170864020a83e81d2b929cb0f,Mamaligani,MAMALIGANI,2213f4c5e3654946b64336144b74c06f
cd2e528b01e34523990d0505816b37a5,Negrești,NEGRESTI,2213f4c5e3654946b64336144b74c06f
73bbc106e37d4c87970518737c4cb2cd,Oncești,ONCESTI,2213f4c5e3654946b64336144b74c06f
97c92127a2b9434a9200860b8fde4aad,Poienile-Mogoș,POIENILE-MOGOS,2213f4c5e3654946b64336144b74c06f
c59839e97ae4484f9212c121b0d61b78,Tomești,TOMESTI,2213f4c5e3654946b64336144b74c06f
dd87fb2b469e4c38900759dd7a08937e,Valea Barnii,VALEA BARNII,2213f4c5e3654946b64336144b74c06f
0fa6dcf947304d84985e2eb9f1dd38b4,Valea Bîrluțești,VALEA BIRLUTESTI,2213f4c5e3654946b64336144b74c06f
3729a3b23cc847a7a3f61330a6ab7ab8,Valea Cocești,VALEA COCESTI,2213f4c5e3654946b64336144b74c06f
f4432494412a48aa922285e9181d23a1,Valea Giogești,VALEA GIOGESTI,2213f4c5e3654946b64336144b74c06f
0789d9913115444cb9736b1521f50a69,Valea Mlacii,VALEA MLACII,2213f4c5e3654946b64336144b74c06f
56853f7a5cf84ceaa60df0fc5cb9f159,Valea Țupilor,VALEA TUPILOR,2213f4c5e3654946b64336144b74c06f
661f665a311546a6b5a0d988f1e9db60,Noșlac,NOSLAC,2213f4c5e3654946b64336144b74c06f
7a4ac961a0704282a12977a4402f08f7,Captalan,CAPTALAN,2213f4c5e3654946b64336144b74c06f
862d28fd9b3f43ba8ac8c728be2abd05,Copand,COPAND,2213f4c5e3654946b64336144b74c06f
90eaa79b7a3a4c588c2b98c1e2b6fece,Gabud,GABUD,2213f4c5e3654946b64336144b74c06f
5e5b91a70f1b46bfbabf1707ae305a80,Stâna de Mureș,STANA DE MURES,2213f4c5e3654946b64336144b74c06f
a745c673d2ba47f6924d4d5d32c464d6,Valea Ciuciului,VALEA CIUCIULUI,2213f4c5e3654946b64336144b74c06f
34467d91898b4e00846e42c4ab707f22,Ocoliș,OCOLIS,2213f4c5e3654946b64336144b74c06f
46771cb171234947a7d99545cf639392,Lunca Larga,LUNCA LARGA,2213f4c5e3654946b64336144b74c06f
60a5d3dff77b46178ddfaccf84d2f221,Runc,RUNC,2213f4c5e3654946b64336144b74c06f
152cce6b3b40492e918ef57d54e0b58a,Vidolm,VIDOLM,2213f4c5e3654946b64336144b74c06f
864fa755a0e5421dbca9b211ba2e1313,Ohaba,OHABA,2213f4c5e3654946b64336144b74c06f
29299533a01a421f966ed48b238fb3ba,Colibi,COLIBI,2213f4c5e3654946b64336144b74c06f
1a314e844c04420993921ea3fe46cfa8,Maghierat,MAGHIERAT,2213f4c5e3654946b64336144b74c06f
f3f3846ee28a404899b02842795d9312,Secașel,SECASEL,2213f4c5e3654946b64336144b74c06f
e2a00b7e50dc4ec6bca8b3a7ebabb0ab,Pianu de Sus,PIANU DE SUS,2213f4c5e3654946b64336144b74c06f
7edc50dd6a824c0d9456b50f138192d5,Pianu de Jos,PIANU DE JOS,2213f4c5e3654946b64336144b74c06f
50c87504f9284508b07746cfcdc6e767,Plaiuri,PLAIURI,2213f4c5e3654946b64336144b74c06f
97761efbe14a434ba24d248a4eac16e5,Purcareți,PURCARETI,2213f4c5e3654946b64336144b74c06f
5d839d2893f840d1a7b9398850dd4d0c,Strungari,STRUNGARI,2213f4c5e3654946b64336144b74c06f
a913872af1424f6dba21bc6845a9b030,Poiana Vadului,POIANA VADULUI,2213f4c5e3654946b64336144b74c06f
ef2d9de209af471bad91f3a7b2f9a5e4,Costești,COSTESTI,2213f4c5e3654946b64336144b74c06f
d8023774d83a449ebe9c2a0171952458,Duduieni,DUDUIENI,2213f4c5e3654946b64336144b74c06f
fefb9729e09a4c3ab9d046d453596c96,Fagetu de Jos,FAGETU DE JOS,2213f4c5e3654946b64336144b74c06f
3b9c8c63648a4f7cb69ba2b07fe542c6,Fagetu de Sus,FAGETU DE SUS,2213f4c5e3654946b64336144b74c06f
fd53e47e4a3642ba9595d04f640e079e,Hanașești,HANASESTI,2213f4c5e3654946b64336144b74c06f
f477f6388cab4350bf91dc936e784666,Lupaiești,LUPAIESTI,2213f4c5e3654946b64336144b74c06f
0c99a0853cbc4daa9ab35f7f1e688b3f,Morcanești,MORCANESTI,2213f4c5e3654946b64336144b74c06f
f7aa93093262409594602dbfba760032,Paștești,PASTESTI,2213f4c5e3654946b64336144b74c06f
100ea01ca74f4e2d8a6089f86ca4561c,Petelei,PETELEI,2213f4c5e3654946b64336144b74c06f
b3eeed1698c04a5496e66a14bb5904ad,Stanești,STANESTI,2213f4c5e3654946b64336144b74c06f
34656261848f40ac9c9e1a925a805a59,Ponor,PONOR,2213f4c5e3654946b64336144b74c06f
8386a6dd98ac4d88aad17eb5205730be,Dupa Deal,DUPA DEAL,2213f4c5e3654946b64336144b74c06f
919b3cdba8cb417b8a8723ba42a7e9d9,Geogel,GEOGEL,2213f4c5e3654946b64336144b74c06f
e9ed9129b43049a9b4064f1ec78222ca,Macarești,MACARESTI,2213f4c5e3654946b64336144b74c06f
23942cf4cabb4469a642eec5af48882a,Vale In Jos,VALE IN JOS,2213f4c5e3654946b64336144b74c06f
d102958c64b849108399e59a73712792,Valea Bucurului,VALEA BUCURULUI,2213f4c5e3654946b64336144b74c06f
cbf844ac03404098a8df13ab1904bcaf,Poșaga de Jos,POSAGA DE JOS,2213f4c5e3654946b64336144b74c06f
9201f13ae3014b5ba9596e4d1b10e4b0,Corțești,CORTESTI,2213f4c5e3654946b64336144b74c06f
13ae65b11e28464184e2af38a7fea874,Incești,INCESTI,2213f4c5e3654946b64336144b74c06f
ca77bf1b3b824bbba63fa36dc6149ddd,Lunca,LUNCA,2213f4c5e3654946b64336144b74c06f
e48573f4a89f49beb286a85230065fe7,Oraști,ORASTI,2213f4c5e3654946b64336144b74c06f
